r, offset_x, offset_y, offset_z
0.001, 0.0361047, 0.0520549, 0.241998
0.003, 0.0515881, 0.0486403, 0.233465
0.013, 0.0622612, 0.0455614, 0.219295
0.005, 0.066503, 0.0454479, 0.226351
0.011, 0.0769957, 0.0423879, 0.212043
0.019, 0.0808274, 0.0402004, 0.194586
0.015, 0.0875567, 0.0394508, 0.199272
0.019, 0.0911686, 0.0372967, 0.181764
0.019, 0.0874686, 0.0363946, 0.164166
0.001, 0.0851646, 0.0418082, 0.221505
0.005, 0.0960211, 0.0387103, 0.207479
0.013, 0.100296, 0.0364562, 0.190134
0.005, 0.106907, 0.035742, 0.194991
0.011, 0.110963, 0.0335206, 0.17759
0.019, 0.10771, 0.0325342, 0.159908
0.015, 0.115678, 0.031308, 0.161586
0.019, 0.112204, 0.0303632, 0.143944
0.019, 0.102008, 0.0308223, 0.12911
0.001, 0.122097, 0.0320861, 0.183122
0.003, 0.126595, 0.0297988, 0.165838
0.013, 0.123791, 0.0287288, 0.148084
0.005, 0.131716, 0.0275279, 0.149967
0.013, 0.12869, 0.0264991, 0.132248
0.019, 0.11887, 0.0268711, 0.11716
0.015, 0.126806, 0.0253638, 0.115562
0.019, 0.1168, 0.0257789, 0.100598
0.019, 0.101734, 0.027526, 0.0908942
0.001, 0.0364557, 0.0551268, 0.241729
0.005, 0.0521404, 0.0534737, 0.233042
0.013, 0.0629522, 0.0516089, 0.218765
0.005, 0.0672492, 0.0519779, 0.22578
0.011, 0.0778782, 0.0501116, 0.211367
0.019, 0.0817597, 0.04836, 0.193872
0.015, 0.0885765, 0.0483759, 0.198491
0.019, 0.0922353, 0.0466327, 0.180947
0.019, 0.0884872, 0.0453097, 0.163386
0.003, 0.0861532, 0.0504611, 0.220748
0.005, 0.0971509, 0.0485982, 0.206614
0.013, 0.101481, 0.0468304, 0.189226
0.007, 0.108178, 0.0468683, 0.194018
0.013, 0.112287, 0.0451083, 0.176576
0.019, 0.108992, 0.0437519, 0.158927
0.015, 0.117063, 0.0434321, 0.160525
0.019, 0.113544, 0.042092, 0.142917
0.019, 0.103216, 0.0413913, 0.128185
0.003, 0.123565, 0.0449403, 0.181997
0.005, 0.128123, 0.0431648, 0.164668
0.013, 0.125282, 0.0417758, 0.146943
0.007, 0.13331, 0.0414764, 0.148747
0.013, 0.130245, 0.0401034, 0.131057
0.019, 0.120297, 0.0393584, 0.116067
0.015, 0.128336, 0.0387538, 0.11439
0.019, 0.1182, 0.0380306, 0.0995264
0.019, 0.102938, 0.0380639, 0.0899723
0.001, 0.0364557, 0.0582187, 0.241459
0.005, 0.0521404, 0.0583382, 0.232617
0.013, 0.0629522, 0.0576954, 0.218233
0.005, 0.0672492, 0.0585501, 0.225205
0.011, 0.0778782, 0.0578851, 0.210687
0.019, 0.0817597, 0.0565722, 0.193154
0.015, 0.0885765, 0.0573586, 0.197705
0.019, 0.0922353, 0.0560289, 0.180125
0.019, 0.0884873, 0.0542823, 0.162601
0.003, 0.0861533, 0.0591699, 0.219986
0.005, 0.0971509, 0.05855, 0.205743
0.013, 0.101482, 0.0572717, 0.188313
0.007, 0.108178, 0.0580664, 0.193038
0.013, 0.112287, 0.0567709, 0.175556
0.019, 0.108992, 0.0550419, 0.157939
0.015, 0.117063, 0.0556344, 0.159457
0.019, 0.113544, 0.0538966, 0.141885
0.019, 0.103216, 0.0520285, 0.127255
0.003, 0.123566, 0.0578776, 0.180865
0.005, 0.128123, 0.0566171, 0.163491
0.013, 0.125282, 0.0549069, 0.145794
0.007, 0.13331, 0.055515, 0.147519
0.013, 0.130245, 0.0537955, 0.12986
0.019, 0.120297, 0.0519262, 0.114968
0.015, 0.128336, 0.0522303, 0.113211
0.019, 0.1182, 0.0503615, 0.0984476
0.019, 0.102938, 0.0486698, 0.0890444
