r, offset_x, offset_y, offset_z
0.001, -0.0345591, 0.0780776, 0.231793
0.003, -0.0179291, 0.070286, 0.239659
0.001, -0.000197141, 0.061148, 0.238559
0.004, 0.0149308, 0.0525735, 0.228722
0.001, -0.00173838, 0.0623071, 0.242825
0.002, 0.0159768, 0.0531612, 0.241536
0.002, 0.0310147, 0.0446183, 0.231535
0.001, 0.0402324, 0.0384638, 0.214913
0.001, 0.0314004, 0.0448293, 0.236196
0.003, 0.046347, 0.0363187, 0.226032
0.001, 0.0554195, 0.0302293, 0.209306
0.002, 0.0567216, 0.0278337, 0.189515
0.001, 0.0576483, 0.0294464, 0.213348
0.001, 0.0665747, 0.0234225, 0.19652
0.001, 0.0677081, 0.0211113, 0.176708
0.002, 0.0608114, 0.0229958, 0.158053
0.002, 0.0184058, 0.0520467, 0.242954
0.001, 0.0361534, 0.0429177, 0.242047
0.001, 0.0513723, 0.0343117, 0.23238
0.001, 0.0608817, 0.0280272, 0.215972
0.001, 0.051678, 0.0345639, 0.237045
0.001, 0.0668083, 0.0259886, 0.227212
0.002, 0.0761741, 0.0197681, 0.210698
0.001, 0.077818, 0.0172024, 0.190953
0.001, 0.0783346, 0.0190239, 0.214784
0.001, 0.0875561, 0.0128678, 0.198165
0.002, 0.0890314, 0.010386, 0.178396
0.003, 0.0824521, 0.0120972, 0.15961
0.003, 0.0925766, 0.0088073, 0.181015
0.002, 0.0938832, 0.00640957, 0.161224
0.001, 0.087147, 0.0082064, 0.142501
0.003, 0.073776, 0.0138222, 0.12876
0.001, 0.0695057, 0.0246232, 0.227327
0.001, 0.0848141, 0.0159864, 0.21783
0.001, 0.0944699, 0.00963703, 0.201533
0.001, 0.0964549, 0.00690217, 0.181842
0.001, 0.0965612, 0.00893187, 0.205662
0.002, 0.106074, 0.00264579, 0.189257
0.002, 0.107891, -5.68969e-06, 0.169539
0.001, 0.101632, 0.00153161, 0.150628
0.001, 0.111393, -0.00155594, 0.172231
0.003, 0.113042, -0.0041238, 0.152487
0.001, 0.106624, -0.0025006, 0.133637
0.002, 0.0934819, 0.00297442, 0.119621
0.001, 0.110775, -0.00455868, 0.134307
0.001, 0.1042, -0.00284972, 0.115519
0.001, 0.0909444, 0.00269506, 0.101638
0.002, 0.0737787, 0.0109167, 0.0955657
0.002, 0.1085, 0.00130309, 0.188045
0.001, 0.118301, -0.00511061, 0.17186
0.001, 0.120458, -0.00793077, 0.1522
0.001, 0.114521, -0.00656797, 0.133173
0.001, 0.123916, -0.00945202, 0.154965
0.001, 0.125905, -0.0121891, 0.135275
